Level,ID,Name,ParentID,ParentName,FullPath,URL
3,1162791,역사,1149756,도서,도서/음반 > 도서 > 역사,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162791
3,1162807,인문/사회,1149756,도서,도서/음반 > 도서 > 인문/사회,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162807
3,1162806,의학,1149756,도서,도서/음반 > 도서 > 의학,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162806
3,1162793,건강/다이어트,1149756,도서,도서/음반 > 도서 > 건강/다이어트,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162793
3,1162813,컴퓨터,1149756,도서,도서/음반 > 도서 > 컴퓨터,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162813
3,1162792,가정/가족,1149756,도서,도서/음반 > 도서 > 가정/가족,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162792
3,1162804,요리,1149756,도서,도서/음반 > 도서 > 요리,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162804
3,1162797,만화/애니메이션,1149756,도서,도서/음반 > 도서 > 만화/애니메이션,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162797
3,1162795,공학/기술/운송,1149756,도서,도서/음반 > 도서 > 공학/기술/운송,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162795
3,1162802,여행,1149756,도서,도서/음반 > 도서 > 여행,https://www.11st.co.kr/amazon/category?dispCtgr3No=1162802
3,1153879,기타 제품,1153878,기타 도서/음반/DVD,도서/음반 > 기타 도서/음반/DVD > 기타 제품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1153879
3,1150070,하드락 & 메탈,1149757,음반,도서/음반 > 음반 > 하드락 & 메탈,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150070
3,1150069,국제 음악,1149757,음반,도서/음반 > 음반 > 국제 음악,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150069
3,1150064,클래식,1149757,음반,도서/음반 > 음반 > 클래식,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150064
3,1150082,기타 음악,1149757,음반,도서/음반 > 음반 > 기타 음악,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150082
3,1150068,POP,1149757,음반,도서/음반 > 음반 > POP,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150068
3,1150083,CD/LP,1149757,음반,도서/음반 > 음반 > CD/LP,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150083
3,1150065,재즈,1149757,음반,도서/음반 > 음반 > 재즈,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150065
3,1150071,종교 음악,1149757,음반,도서/음반 > 음반 > 종교 음악,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150071
3,1150073,댄스,1149757,음반,도서/음반 > 음반 > 댄스,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150073
3,1150077,라틴,1149757,음반,도서/음반 > 음반 > 라틴,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150077
3,1150063,랩 & 힙합,1149757,음반,도서/음반 > 음반 > 랩 & 힙합,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150063
3,1150078,오페라,1149757,음반,도서/음반 > 음반 > 오페라,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150078
3,1150075,블루스,1149757,음반,도서/음반 > 음반 > 블루스,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150075
3,1150076,뉴에이지,1149757,음반,도서/음반 > 음반 > 뉴에이지,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150076
3,1150067,R&B,1149757,음반,도서/음반 > 음반 > R&B,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150067
3,1150080,사운드트랙,1149757,음반,도서/음반 > 음반 > 사운드트랙,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150080
3,1150081,클래식 락,1149757,음반,도서/음반 > 음반 > 클래식 락,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150081
3,1150072,어린이 음악,1149757,음반,도서/음반 > 음반 > 어린이 음악,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150072
3,1150079,브로드웨이,1149757,음반,도서/음반 > 음반 > 브로드웨이,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150079
3,1150074,컨트리 음악,1149757,음반,도서/음반 > 음반 > 컨트리 음악,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150074
3,1150887,포장 용품,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 포장 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150887
3,1150889,필기류,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 필기류,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150889
3,1150881,앨범류,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 앨범류,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150881
3,1150877,문구세트류,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 문구세트류,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150877
3,1150873,가위/칼,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 가위/칼,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150873
3,1150880,스티커,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 스티커,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150880
3,1150878,도장,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 도장,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150878
3,1150883,수정 용품,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 수정 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150883
3,1150879,스테이플러/펀치,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 스테이플러/펀치,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150879
3,1150882,자/컴퍼스,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 자/컴퍼스,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150882
3,1150885,클립/압정/자석,1149892,문구/사무용품,취미/사무용품 > 문구/사무용품 > 클립/압정/자석,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150885
3,1150896,캔버스,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 캔버스,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150896
3,1150891,미술 보조 용품,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 미술 보조 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150891
3,1150892,채색 용품,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 채색 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150892
3,1150895,조소/조각/도예 용품,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 조소/조각/도예 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150895
3,1150898,화방 지류,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 화방 지류,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150898
3,1150894,제도 용품,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 제도 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150894
3,1150893,애니메이션 재료,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 애니메이션 재료,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150893
3,1150897,판화 용품,1149893,미술/화방용품,취미/사무용품 > 미술/화방용품 > 판화 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150897
3,1150915,타악기,1149895,악기용품,취미/사무용품 > 악기용품 > 타악기,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150915
3,1150910,관악기,1149895,악기용품,취미/사무용품 > 악기용품 > 관악기,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150910
3,1150916,현악기,1149895,악기용품,취미/사무용품 > 악기용품 > 현악기,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150916
3,1150909,건반악기,1149895,악기용품,취미/사무용품 > 악기용품 > 건반악기,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150909
3,1150913,기타 악기,1149895,악기용품,취미/사무용품 > 악기용품 > 기타 악기,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150913
3,1150907,판촉 용품,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 판촉 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150907
3,1150900,라벨기/라벨 용품,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 라벨기/라벨 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150900
3,1150901,데스크 정리 용품,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 데스크 정리 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150901
3,1150902,독서 용품,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 독서 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150902
3,1150908,파일/바인더,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 파일/바인더,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150908
3,1150903,보드/게시판,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 보드/게시판,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150903
3,1150905,사무용지류,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 사무용지류,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150905
3,1150904,사무기기/소모품,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 사무기기/소모품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150904
3,1150899,계산기,1149894,사무용품/기기,취미/사무용품 > 사무용품/기기 > 계산기,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150899
3,1150326,헤어 소품,1149903,뷰티소품,화장품 > 뷰티소품 > 헤어 소품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150326
3,1150321,기타 뷰티 소품,1149903,뷰티소품,화장품 > 뷰티소품 > 기타 뷰티 소품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150321
3,1150325,페이스 소품,1149903,뷰티소품,화장품 > 뷰티소품 > 페이스 소품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150325
3,1150322,바디 소품,1149903,뷰티소품,화장품 > 뷰티소품 > 바디 소품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150322
3,1150323,아이 소품,1149903,뷰티소품,화장품 > 뷰티소품 > 아이 소품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150323
3,1150324,클렌징 소품,1149903,뷰티소품,화장품 > 뷰티소품 > 클렌징 소품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150324
3,1150328,핸드/풋 케어,1149904,네일/핸드/풋케어,화장품 > 네일/핸드/풋케어 > 핸드/풋 케어,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150328
3,1150296,립 메이크업,1149897,메이크업,화장품 > 메이크업 > 립 메이크업,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150296
3,1150297,멀티 메이크업,1149897,메이크업,화장품 > 메이크업 > 멀티 메이크업,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150297
3,1150298,아이 메이크업,1149897,메이크업,화장품 > 메이크업 > 아이 메이크업,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150298
3,1150299,페이스 메이크업,1149897,메이크업,화장품 > 메이크업 > 페이스 메이크업,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150299
3,1150294,스킨케어,1149896,스킨케어,화장품 > 스킨케어 > 스킨케어,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150294
3,1150295,클렌징,1149896,스킨케어,화장품 > 스킨케어 > 클렌징,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150295
3,1150319,바디워시/스크럽/입욕용품,1149902,바디케어,화장품 > 바디케어 > 바디워시/스크럽/입욕용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150319
3,1150318,바디로션/크림/오일,1149902,바디케어,화장품 > 바디케어 > 바디로션/크림/오일,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150318
3,1150317,바디케어 용품 기타,1149902,바디케어,화장품 > 바디케어 > 바디케어 용품 기타,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150317
3,1150320,청결제/제모제/슬리밍,1149902,바디케어,화장품 > 바디케어 > 청결제/제모제/슬리밍,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150320
3,1150313,샴푸/린스,1149901,헤어케어,화장품 > 헤어케어 > 샴푸/린스,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150313
3,1150315,헤어 스타일링제,1149901,헤어케어,화장품 > 헤어케어 > 헤어 스타일링제,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150315
3,1150316,트리트먼트/영양제,1149901,헤어케어,화장품 > 헤어케어 > 트리트먼트/영양제,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150316
3,1150314,염색/펌,1149901,헤어케어,화장품 > 헤어케어 > 염색/펌,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150314
3,1150344,샴푸/컨디셔너,1149907,유아 바디/헤어케어,화장품 > 유아 바디/헤어케어 > 샴푸/컨디셔너,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150344
3,1150346,유아 올인원 워시,1149907,유아 바디/헤어케어,화장품 > 유아 바디/헤어케어 > 유아 올인원 워시,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150346
3,1150343,비누,1149907,유아 바디/헤어케어,화장품 > 유아 바디/헤어케어 > 비누,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150343
3,1150342,바디 워시,1149907,유아 바디/헤어케어,화장품 > 유아 바디/헤어케어 > 바디 워시,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150342
3,1150345,손 세정제,1149907,유아 바디/헤어케어,화장품 > 유아 바디/헤어케어 > 손 세정제,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150345
3,1150341,벌레물림 방지용품,1149907,유아 바디/헤어케어,화장품 > 유아 바디/헤어케어 > 벌레물림 방지용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150341
3,1154017,기타 제품,1154016,기타 화장품,화장품 > 기타 화장품 > 기타 제품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1154017
3,1150339,스킨케어,1149906,유아 스킨케어,화장품 > 유아 스킨케어 > 스킨케어,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150339
3,1150338,기타 화장품,1149906,유아 스킨케어,화장품 > 유아 스킨케어 > 기타 화장품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150338
3,1150340,선케어,1149906,유아 스킨케어,화장품 > 유아 스킨케어 > 선케어,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150340
3,1150310,여성 향수,1149900,향수,화장품 > 향수 > 여성 향수,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150310
3,1150312,남성 향수,1149900,향수,화장품 > 향수 > 남성 향수,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150312
3,1167975,남녀공용향수,1149900,향수,화장품 > 향수 > 남녀공용향수,https://www.11st.co.kr/amazon/category?dispCtgr3No=1167975
3,1150311,향수 세트,1149900,향수,화장품 > 향수 > 향수 세트,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150311
3,1150347,임산부 크림/헤어/보디,1149908,임산부화장품,화장품 > 임산부화장품 > 임산부 크림/헤어/보디,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150347
3,1150302,선크림,1149898,선케어,화장품 > 선케어 > 선크림,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150302
3,1150300,선 밤,1149898,선케어,화장품 > 선케어 > 선 밤,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150300
3,1150308,화장품 세트,1149899,남성화장품,화장품 > 남성화장품 > 화장품 세트,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150308
3,1150309,클렌징,1149899,남성화장품,화장품 > 남성화장품 > 클렌징,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150309
3,1150303,올인원,1149899,남성화장품,화장품 > 남성화장품 > 올인원,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150303
3,1150305,로션,1149899,남성화장품,화장품 > 남성화장품 > 로션,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150305
3,1150307,크림,1149899,남성화장품,화장품 > 남성화장품 > 크림,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150307
3,1150227,자전거 용품,1149924,자전거,스포츠/레저 > 자전거 > 자전거 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150227
3,1150228,자전거 잡화,1149924,자전거,스포츠/레저 > 자전거 > 자전거 잡화,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150228
3,1150226,자전거 신발,1149924,자전거,스포츠/레저 > 자전거 > 자전거 신발,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150226
3,1150223,가방/모자/벨트,1149923,스포츠잡화,스포츠/레저 > 스포츠잡화 > 가방/모자/벨트,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150223
3,1153936,메이저 스포츠 용품,1149923,스포츠잡화,스포츠/레저 > 스포츠잡화 > 메이저 스포츠 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1153936
3,1150259,헬스/요가,1149923,스포츠잡화,스포츠/레저 > 스포츠잡화 > 헬스/요가,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150259
3,1150213,수영/물놀이,1149920,수영/수상스포츠,스포츠/레저 > 수영/수상스포츠 > 수영/물놀이,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150213
3,1150215,스노클링/다이빙,1149920,수영/수상스포츠,스포츠/레저 > 수영/수상스포츠 > 스노클링/다이빙,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150215
3,1150214,수영/수상스포츠 잡화,1149920,수영/수상스포츠,스포츠/레저 > 수영/수상스포츠 > 수영/수상스포츠 잡화,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150214
3,1150197,야구,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 야구,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150197
3,1150198,축구,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 축구,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150198
3,1150194,배드민턴/탁구/테니스,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 배드민턴/탁구/테니스,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150194
3,1150196,심판 용품,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 심판 용품,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150196
3,1150192,당구/포켓볼,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 당구/포켓볼,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150192
3,1150190,구기/라켓스포츠 기타,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 구기/라켓스포츠 기타,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150190
3,1150191,농구,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 농구,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150191
3,1150193,배구/피구/족구,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 배구/피구/족구,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150193
3,1150195,볼링,1149915,구기/라켓스포츠,스포츠/레저 > 구기/라켓스포츠 > 볼링,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150195
3,1150432,골프의류,1149914,골프,스포츠/레저 > 골프 > 골프의류,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150432
3,1150199,다트/기타 레저,1149916,기타스포츠,스포츠/레저 > 기타스포츠 > 다트/기타 레저,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150199
3,1150202,육상/체조,1149916,기타스포츠,스포츠/레저 > 기타스포츠 > 육상/체조,https://www.11st.co.kr/amazon/category?dispCtgr3No=1150202
